timestamp,instrument,direction,price,quantity,balanceChange,balanceAfter,account,note
2026-09-22T05:54:09.506Z,AMDUSDT,buy,615.917805,0.01,0.05442975,9359.47933452,qwen,"USDT-FUTURES reduce, fee 0.003696 USDT, slippage 5.00 bps, 1 book levels, book b6734aacc8a9"
2026-09-22T06:09:54.453Z,AMDUSDT,buy,613.34652,0.01,0.08015803,9359.55949255,qwen,"USDT-FUTURES reduce, fee 0.003680 USDT, slippage 5.00 bps, 1 book levels, book 6ad6ecad177c"
2026-09-22T09:04:04.210Z,AMDUSDT,buy,610.96533,0.07,0.7278895,9360.28738205,qwen,"USDT-FUTURES reduce, fee 0.025661 USDT, slippage 5.00 bps, 1 book levels, book 5800f87c481a"
2026-09-22T12:13:48.629Z,RAMDUSDT,sell,604.747475,0.0683,41.26294829,9401.55033034,qwen,"SPOT reduce, fee 0.041304 USDT, slippage 5.00 bps, 1 book levels, book 527199fda95d"
2026-09-22T12:13:49.056Z,AAPLUSDT,buy,340.460145,0.13,-0.44234722,9401.10798312,qwen,"USDT-FUTURES reduce, fee 0.026556 USDT, slippage 5.00 bps, 1 book levels, book 3d735a9611cf"
2026-09-22T13:01:22.126Z,RAMDUSDT,sell,606.55657,0.0826,50.05147111,9451.15945422,qwen,"SPOT reduce, fee 0.050102 USDT, slippage 5.00 bps, 1 book levels, book 5c34b78b06a8"
2026-09-22T13:01:22.234Z,AMDUSDT,buy,607.98384,0.08,1.07053603,9452.22999025,qwen,"USDT-FUTURES reduce, fee 0.029183 USDT, slippage 5.00 bps, 1 book levels, book aa3f26017216"
2026-09-22T13:10:56.880Z,RAMDUSDT,sell,606.306695,0.0826,50.03085207,9502.26084233,qwen,"SPOT close, fee 0.050081 USDT, slippage 5.00 bps, 1 book levels, book b4aee5ef42d8"
2026-09-22T13:13:17.230Z,MUUSDT,sell,1030.62443,0.14,-0.08657245,9502.17426988,qwen,"USDT-FUTURES open, fee 0.086572 USDT, slippage 5.00 bps, 1 book levels, book 3b33afcb8913"
2026-09-22T13:13:17.470Z,AMDUSDT,sell,606.91849421,0.19,-0.06918871,9502.10508117,qwen,"USDT-FUTURES add, fee 0.069189 USDT, slippage 5.29 bps, 2 book levels, book 5d9890105003"
2026-09-22T13:21:13.358Z,AMDUSDT,buy,607.14342,0.11,0.45889092,9502.56397208,qwen,"USDT-FUTURES reduce, fee 0.040071 USDT, slippage 5.00 bps, 1 book levels, book 7e361aa7513d"
2026-09-22T13:25:49.227Z,AMDUSDT,buy,606.69378353,0.17,0.78567911,9503.3496512,qwen,"USDT-FUTURES close, fee 0.061883 USDT, slippage 6.82 bps, 5 book levels, book d3f9e11dba09"
2026-09-22T13:30:22.513Z,AAPLUSDT,buy,341.05044,0.53,-2.11645967,9501.23319153,qwen,"USDT-FUTURES close, fee 0.108454 USDT, slippage 5.00 bps, 1 book levels, book e55283d31167"
2026-09-22T13:37:42.479Z,MUUSDT,buy,1047.793635,0.04,-0.71191525,9500.52127628,qwen,"USDT-FUTURES reduce, fee 0.025147 USDT, slippage 5.00 bps, 1 book levels, book fb41d5486593"
2026-09-22T13:40:06.112Z,MUUSDT,buy,1053.056265,0.1,-2.30636688,9498.21490941,qwen,"USDT-FUTURES close, fee 0.063183 USDT, slippage 5.00 bps, 1 book levels, book c3d16daed211"
2026-09-22T13:42:26.939Z,RMETAUSDT,buy,749.73468,0.467,-350.47622166,9147.73868775,qwen,"SPOT open, fee 0.350126 USDT, slippage 5.00 bps, 1 book levels, book 5cdf82620eab"
2026-09-22T13:42:26.989Z,METAUSDT,sell,749.115255,0.23,-0.10337791,9147.63530985,qwen,"USDT-FUTURES open, fee 0.103378 USDT, slippage 5.00 bps, 1 book levels, book 3cf4e742b4bd"
2026-09-22T13:44:45.406Z,METAUSDT,sell,747.70248348,0.23,-0.10318294,9147.5321269,qwen,"USDT-FUTURES add, fee 0.103183 USDT, slippage 5.05 bps, 2 book levels, book a99c9081a742"
2026-09-22T13:44:45.869Z,AMDUSDT,sell,616.481605,0.24,-0.08877335,9147.44335355,qwen,"USDT-FUTURES open, fee 0.088773 USDT, slippage 5.00 bps, 1 book levels, book 053e3b649421"
2026-09-22T13:47:02.917Z,METAUSDT,buy,746.9016642,0.25,0.26476601,9147.70811956,qwen,"USDT-FUTURES reduce, fee 0.112035 USDT, slippage 5.11 bps, 2 book levels, book d039fa160694"
2026-09-22T13:51:36.243Z,RMETAUSDT,sell,745.996815,0.1991,148.3794379,9296.08755746,qwen,"SPOT reduce, fee 0.148528 USDT, slippage 5.00 bps, 1 book levels, book 5d7773e9d739"
2026-09-22T13:53:58.254Z,RMETAUSDT,sell,744.697465,0.2679,199.30494642,9495.39250388,qwen,"SPOT close, fee 0.199504 USDT, slippage 5.00 bps, 1 book levels, book 3e633f474acb"
2026-09-22T13:53:58.937Z,RAAPLUSDT,buy,342.13098,0.2977,-101.95424514,9393.43825875,qwen,"SPOT add, fee 0.101852 USDT, slippage 5.00 bps, 1 book levels, book 9e02eb09ed27"
2026-09-22T13:56:16.443Z,NVDAUSDT,sell,227.356265,0.65,-0.08866894,9393.3495898,qwen,"USDT-FUTURES open, fee 0.088669 USDT, slippage 5.00 bps, 1 book levels, book 8b210201932f"
2026-09-22T13:56:16.603Z,METAUSDT,buy,744.8172225,0.04,0.12579026,9393.47538006,qwen,"USDT-FUTURES reduce, fee 0.017876 USDT, slippage 5.47 bps, 3 book levels, book 479e6398d1fb"
2026-09-22T13:56:17.182Z,AMDUSDT,sell,615.41214,0.32,-0.11815913,9393.35722093,qwen,"USDT-FUTURES add, fee 0.118159 USDT, slippage 5.00 bps, 1 book levels, book a28253dcdc5a"
2026-09-22T13:58:32.991Z,NVDAUSDT,buy,227.9139,0.65,-0.45134917,9392.90587176,qwen,"USDT-FUTURES close, fee 0.088886 USDT, slippage 5.00 bps, 1 book levels, book afe4ecf6da4b"
2026-09-22T13:58:33.135Z,METAUSDT,buy,746.93995,0.06,0.06124532,9392.96711707,qwen,"USDT-FUTURES reduce, fee 0.026890 USDT, slippage 5.49 bps, 3 book levels, book c8ee52dc122b"
2026-09-22T13:58:33.892Z,RAAPLUSDT,sell,340.479675,0.232,78.91229332,9471.87941039,qwen,"SPOT reduce, fee 0.078991 USDT, slippage 5.00 bps, 1 book levels, book a447d828c0fb"
2026-09-22T14:00:49.427Z,RMETAUSDT,buy,746.25294,0.2681,-200.27048363,9271.60892676,qwen,"SPOT open, fee 0.200070 USDT, slippage 5.00 bps, 1 book levels, book 67c0056087f2"
2026-09-22T14:00:50.211Z,AMDUSDT,buy,618.677184,0.15,-0.47668623,9271.13224054,qwen,"USDT-FUTURES reduce, fee 0.055681 USDT, slippage 5.45 bps, 2 book levels, book cdbed1649730"
2026-09-22T14:03:06.372Z,AMDUSDT,buy,618.37653375,0.12,-0.3452493,9270.78699123,qwen,"USDT-FUTURES reduce, fee 0.044523 USDT, slippage 7.06 bps, 4 book levels, book 600ba09a6847"
2026-09-22T14:18:21.764Z,RMUUSDT,buy,1079.43945,0.11921,-128.80865681,9141.97833442,qwen,"SPOT add, fee 0.128680 USDT, slippage 5.00 bps, 1 book levels, book 6bc89b6364b2"
2026-09-22T14:33:47.058Z,METAUSDT,buy,751.87120227,0.11,-0.43048013,9141.54785429,qwen,"USDT-FUTURES close, fee 0.049623 USDT, slippage 5.61 bps, 3 book levels, book 49501856920e"
2026-09-22T14:33:47.647Z,AMDUSDT,buy,620.380035,0.14,-0.68344932,9140.86440497,qwen,"USDT-FUTURES reduce, fee 0.052112 USDT, slippage 5.00 bps, 1 book levels, book 3ca0eeffd947"
2026-09-22T15:05:20.944Z,RMUUSDT,buy,1070.45496,0.13689,-146.68111405,8994.18329091,qwen,"SPOT add, fee 0.146535 USDT, slippage 5.00 bps, 1 book levels, book 3a9ba5ab7e72, partial"
2026-09-22T16:07:28.850Z,RMUUSDT,buy,1075.907685,0.09603,-103.42273441,8890.76055651,qwen,"SPOT add, fee 0.103319 USDT, slippage 5.00 bps, 1 book levels, book 574c8673a907, partial"
2026-09-22T16:39:58.972Z,AMDUSDT,sell,615.65202,0.17,-0.06279651,8890.69776,qwen,"USDT-FUTURES add, fee 0.062797 USDT, slippage 5.00 bps, 1 book levels, book f32be360e192"
2026-09-22T17:11:40.021Z,AMDUSDT,sell,617.38740188,0.16,-0.05926919,8890.63849081,qwen,"USDT-FUTURES add, fee 0.059269 USDT, slippage 6.19 bps, 5 book levels, book 7938cc4f7c69"
2026-09-22T17:42:55.309Z,RMETAUSDT,buy,742.59111,0.1806,-134.24606642,8756.39242439,qwen,"SPOT add, fee 0.134112 USDT, slippage 5.00 bps, 1 book levels, book 639a39b1a9a8"
2026-09-22T17:42:55.981Z,AMDUSDT,buy,618.74922,0.05,-0.14108597,8756.25133841,qwen,"USDT-FUTURES reduce, fee 0.018562 USDT, slippage 5.00 bps, 1 book levels, book ddb77652dd01"
2026-09-22T17:58:22.655Z,RMETAUSDT,buy,742.19091,0.2255,-167.53141426,8588.71992416,qwen,"SPOT add, fee 0.167364 USDT, slippage 5.00 bps, 1 book levels, book c4db513e8449"
2026-09-22T17:58:23.302Z,AMDUSDT,buy,619.9098,0.32,-1.27455867,8587.44536549,qwen,"USDT-FUTURES reduce, fee 0.119023 USDT, slippage 5.00 bps, 1 book levels, book 9413058bd901"
2026-09-22T18:13:46.442Z,AMDUSDT,sell,620.47912905,0.21,-0.07818037,8587.36718512,qwen,"USDT-FUTURES add, fee 0.078180 USDT, slippage 5.65 bps, 4 book levels, book e853e312b4bc"
2026-09-22T18:29:57.977Z,AMDUSDT,buy,621.11408605,0.19,-0.46447984,8586.90270528,qwen,"USDT-FUTURES reduce, fee 0.070807 USDT, slippage 6.03 bps, 3 book levels, book dc57c87c4b8c"
2026-09-22T19:02:02.172Z,AMDUSDT,sell,618.97036,0.19,-0.07056262,8586.83214266,qwen,"USDT-FUTURES add, fee 0.070563 USDT, slippage 5.97 bps, 3 book levels, book 84c736c8b534"
2026-09-22T19:17:27.332Z,RMETAUSDT,sell,737.780925,0.1339,98.69007699,8685.52221965,qwen,"SPOT reduce, fee 0.098789 USDT, slippage 5.00 bps, 1 book levels, book 4f093f1d9655"
2026-09-22T19:17:28.005Z,AMDUSDT,sell,621.30356781,0.16,-0.05964514,8685.46257451,qwen,"USDT-FUTURES add, fee 0.059645 USDT, slippage 5.09 bps, 2 book levels, book 176df2906852"
2026-09-22T19:32:55.303Z,AMDUSDT,buy,622.03086,0.15,-0.39548198,8685.06709253,qwen,"USDT-FUTURES reduce, fee 0.055983 USDT, slippage 5.00 bps, 1 book levels, book c162e0cf1d28"
2026-09-22T19:48:16.027Z,AMDUSDT,buy,622.341015,0.05,-0.14734438,8684.91974814,qwen,"USDT-FUTURES reduce, fee 0.018670 USDT, slippage 5.00 bps, 1 book levels, book 98d4831dc77d"
2026-09-22T20:20:27.487Z,METAUSDT,sell,737.28753545,0.33,-0.14598293,8684.77376521,qwen,"USDT-FUTURES open, fee 0.145983 USDT, slippage 5.46 bps, 3 book levels, book 824bd39a070b"
2026-09-22T20:20:28.019Z,AMDUSDT,buy,622.29099,0.11,-0.31865159,8684.45511362,qwen,"USDT-FUTURES reduce, fee 0.041071 USDT, slippage 5.00 bps, 1 book levels, book 854ab112b0bb"
2026-09-22T20:35:54.469Z,RMETAUSDT,buy,737.758695,0.2735,-201.97878009,8482.47633354,qwen,"SPOT add, fee 0.201777 USDT, slippage 5.00 bps, 1 book levels, book 7f7eb364058f"
2026-09-22T20:35:54.632Z,METAUSDT,sell,736.941345,0.14,-0.06190307,8482.41443046,qwen,"USDT-FUTURES add, fee 0.061903 USDT, slippage 5.54 bps, 3 book levels, book f9b16a3de83a"
2026-09-22T20:35:55.173Z,AMDUSDT,buy,622.33351125,0.12,-0.35272553,8482.06170493,qwen,"USDT-FUTURES reduce, fee 0.044808 USDT, slippage 5.20 bps, 2 book levels, book 584d301bf0f3"
2026-09-22T20:51:26.800Z,METAUSDT,buy,737.7570275,0.06,-0.06091601,8482.00078893,qwen,"USDT-FUTURES reduce, fee 0.026559 USDT, slippage 5.11 bps, 2 book levels, book a317c1d81d03"
2026-09-22T20:51:26.983Z,RMUUSDT,sell,1091.024215,0.23509,256.23239382,8738.23318275,qwen,"SPOT reduce, fee 0.256489 USDT, slippage 5.00 bps, 1 book levels, book a343aeed10dd"
2026-09-22T21:07:00.141Z,AMDUSDT,buy,621.780735,0.03,-0.07158814,8738.1615946,qwen,"USDT-FUTURES reduce, fee 0.011192 USDT, slippage 5.00 bps, 1 book levels, book 41056047e2e1"
2026-09-22T21:22:39.275Z,AMDUSDT,sell,620.52958,0.17,-0.06329402,8738.09830059,qwen,"USDT-FUTURES add, fee 0.063294 USDT, slippage 5.00 bps, 1 book levels, book 3848f868f732"
2026-09-22T22:09:12.146Z,AMDUSDT,buy,621.700695,0.01,-0.01624351,8738.08205708,qwen,"USDT-FUTURES reduce, fee 0.003730 USDT, slippage 5.00 bps, 1 book levels, book 9b1db923e887"
2026-09-22T22:41:35.374Z,METAUSDT,buy,740.363997,0.1,-0.36238005,8737.71967702,qwen,"USDT-FUTURES reduce, fee 0.044422 USDT, slippage 5.05 bps, 2 book levels, book a56eef3a87bf"
2026-09-22T22:57:06.214Z,METAUSDT,sell,739.21785324,0.17,-0.07540022,8737.6442768,qwen,"USDT-FUTURES add, fee 0.075400 USDT, slippage 5.44 bps, 2 book levels, book 708a4ce9a475"
2026-09-22T23:28:12.212Z,RMETAUSDT,buy,741.41052,0.2661,-197.48662871,8540.15764809,qwen,"SPOT add, fee 0.197289 USDT, slippage 5.00 bps, 1 book levels, book 2ec22465d41d"
2026-09-22T23:28:12.351Z,METAUSDT,sell,740.20147882,0.17,-0.07550055,8540.08214754,qwen,"USDT-FUTURES add, fee 0.075501 USDT, slippage 5.79 bps, 2 book levels, book 17460db0cd16"
2026-09-23T00:30:20.437Z,AMDUSDT,buy,623.83843,0.09,-0.33870318,8539.74344436,qwen,"USDT-FUTURES reduce, fee 0.033687 USDT, slippage 5.43 bps, 2 book levels, book 4e9546cba4ca"
2026-09-23T00:46:55.400Z,AMDUSDT,buy,623.53161,0.05,-0.17281823,8539.57062614,qwen,"USDT-FUTURES reduce, fee 0.018706 USDT, slippage 5.00 bps, 1 book levels, book e6b490b725b5"
2026-09-23T01:03:19.273Z,METAUSDT,buy,740.680155,0.01,-0.02619248,8539.54443366,qwen,"USDT-FUTURES reduce, fee 0.004444 USDT, slippage 5.00 bps, 1 book levels, book 3c14ce2de380"
2026-09-23T01:19:05.059Z,RMETAUSDT,sell,668.18574,1.0799,720.85220685,9260.39664051,qwen,"SPOT close, fee 0.721574 USDT, slippage 5.00 bps, 1 book levels, book e2fa93698482"
2026-09-23T01:19:05.247Z,METAUSDT,buy,741.75788109,0.64,-2.36647701,9258.03016349,qwen,"USDT-FUTURES close, fee 0.284835 USDT, slippage 6.45 bps, 7 book levels, book f19572a32f78"
2026-09-23T01:34:39.540Z,RMETAUSDT,buy,741.580605,0.2698,-200.27852568,9057.75163782,qwen,"SPOT open, fee 0.200078 USDT, slippage 5.00 bps, 1 book levels, book 0acd6b12d020"
2026-09-23T01:34:39.685Z,METAUSDT,sell,740.75296765,0.17,-0.0755568,9057.67608101,qwen,"USDT-FUTURES open, fee 0.075557 USDT, slippage 5.09 bps, 2 book levels, book eaed7003f397"
2026-09-23T01:34:40.173Z,AMDUSDT,buy,622.9113,0.04,-0.11342729,9057.56265372,qwen,"USDT-FUTURES close, fee 0.014950 USDT, slippage 5.00 bps, 1 book levels, book 5465d88cabd8"
2026-09-23T01:50:14.600Z,MUUSDT,sell,1090.424515,0.12,-0.07851057,9057.48414315,qwen,"USDT-FUTURES open, fee 0.078511 USDT, slippage 5.00 bps, 1 book levels, book f2d5b8f780d1"
2026-09-23T03:09:28.629Z,RMETAUSDT,sell,668.255705,0.032,21.36279838,9078.84694153,qwen,"SPOT reduce, fee 0.021384 USDT, slippage 5.00 bps, 1 book levels, book 47a6e7097e7c, partial"
2026-09-23T03:09:29.346Z,RAAPLUSDT,sell,337.321255,0.1465,49.36814629,9128.21508782,qwen,"SPOT reduce, fee 0.049418 USDT, slippage 5.00 bps, 1 book levels, book e2496bb49365"
2026-09-23T03:26:00.581Z,RMUUSDT,sell,1024.817335,0.17924,183.50457087,9311.71965869,qwen,"SPOT reduce, fee 0.183688 USDT, slippage 5.00 bps, 1 book levels, book 313608619d0e, partial"
2026-09-23T03:57:00.967Z,RMETAUSDT,sell,668.015825,0.2378,158.69530902,9470.41496771,qwen,"SPOT close, fee 0.158854 USDT, slippage 5.00 bps, 1 book levels, book 11690b101fe6"
2026-09-23T03:57:00.763Z,RSPYUSDT,buy,774.80721,0.2582,-200.25527684,9270.15969087,qwen,"SPOT open, fee 0.200055 USDT, slippage 5.00 bps, 1 book levels, book 67c13ee9f140"
2026-09-23T03:57:01.155Z,METAUSDT,buy,744.15306706,0.17,-0.65392051,9269.50577036,qwen,"USDT-FUTURES close, fee 0.075904 USDT, slippage 5.55 bps, 5 book levels, book ceec534c7d74"
2026-09-23T04:12:30.025Z,RMETAUSDT,buy,745.47255,0.5703,-425.56813826,8843.9376321,qwen,"SPOT open, fee 0.425143 USDT, slippage 5.00 bps, 1 book levels, book 4ba0a91e7159"
2026-09-23T04:27:57.464Z,RMETAUSDT,sell,743.518055,0.0557,41.37254171,8885.3101738,qwen,"SPOT reduce, fee 0.041414 USDT, slippage 5.00 bps, 1 book levels, book 71f55c3f31c9"
2026-09-23T04:59:57.106Z,RAAPLUSDT,sell,338.440695,0.0482,16.29652866,8901.60670246,qwen,"SPOT reduce, fee 0.016313 USDT, slippage 5.00 bps, 1 book levels, book fdf4ade0b72f"
2026-09-23T05:15:37.474Z,RMETAUSDT,sell,668.18574,0.5146,343.50453342,9245.11123588,qwen,"SPOT close, fee 0.343848 USDT, slippage 5.00 bps, 1 book levels, book 8691c02f1639"
2026-09-23T05:15:38.037Z,MUUSDT,buy,1095.197325,0.05,-0.27149642,9244.83973946,qwen,"USDT-FUTURES reduce, fee 0.032856 USDT, slippage 5.00 bps, 1 book levels, book 38530326819f"
2026-09-23T05:15:38.222Z,RAAPLUSDT,sell,336.921455,0.2127,71.59153029,9316.43126975,qwen,"SPOT reduce, fee 0.071663 USDT, slippage 5.00 bps, 1 book levels, book 07cbc6e60a12, partial"
2026-09-23T05:46:24.544Z,RQQQUSDT,sell,722.308665,0.1372,99.00164809,9415.43291784,qwen,"SPOT close, fee 0.099101 USDT, slippage 5.00 bps, 1 book levels, book 595110212f23"
2026-09-23T06:02:49.977Z,MUUSDT,buy,1098.71765571,0.07,-0.62666599,9414.80625185,qwen,"USDT-FUTURES close, fee 0.046146 USDT, slippage 5.08 bps, 2 book levels, book be6d680a4acf"
2026-09-23T06:02:50.200Z,RAAPLUSDT,sell,337.021405,0.1795,60.43484686,9475.2410987,qwen,"SPOT close, fee 0.060495 USDT, slippage 5.00 bps, 1 book levels, book 5fec979a2c90"
2026-09-23T06:19:15.204Z,SPYUSDT,sell,774.642485,0.04,0.41784098,9475.65893968,qwen,"USDT-FUTURES close, fee 0.018591 USDT, slippage 5.26 bps, 2 book levels, book 93c1f35b0130"
2026-09-23T06:35:13.080Z,RNVDAUSDT,sell,228.92548,0.1327,30.34803278,9506.00697247,qwen,"SPOT reduce, fee 0.030378 USDT, slippage 5.00 bps, 1 book levels, book d1739609c2de"
2026-09-23T06:50:37.736Z,RSPYUSDT,sell,774.282665,0.1291,99.85993216,9605.86690463,qwen,"SPOT reduce, fee 0.099960 USDT, slippage 5.00 bps, 1 book levels, book d1df643fae19"
2026-09-23T06:50:37.742Z,RNVDAUSDT,sell,228.995445,0.2847,65.12980819,9670.99671281,qwen,"SPOT reduce, fee 0.065195 USDT, slippage 5.00 bps, 1 book levels, book 6b6f5270a472"
2026-09-23T07:23:17.480Z,RSPYUSDT,sell,773.742935,0.086,66.47535052,9737.47206333,qwen,"SPOT reduce, fee 0.066542 USDT, slippage 5.00 bps, 1 book levels, book 201918018dc7"
2026-09-23T07:23:17.463Z,RNVDAUSDT,sell,228.58565,0.1423,32.49521026,9769.96727359,qwen,"SPOT reduce, fee 0.032528 USDT, slippage 5.00 bps, 1 book levels, book 6200282961e3"
2026-09-23T07:39:51.737Z,RNVDAUSDT,sell,228.78555,0.1424,32.54648326,9802.51375685,qwen,"SPOT close, fee 0.032579 USDT, slippage 5.00 bps, 1 book levels, book 19605b26592e"
2026-09-23T08:59:23.485Z,RMETAUSDT,buy,741.380505,0.3036,-225.30820444,9577.20555241,qwen,"SPOT open, fee 0.225083 USDT, slippage 5.00 bps, 1 book levels, book ee4aa809d05f"
2026-09-23T08:59:23.497Z,METAUSDT,sell,740.66948,0.16,-0.07110427,9577.13444814,qwen,"USDT-FUTURES open, fee 0.071104 USDT, slippage 5.67 bps, 2 book levels, book 084b69be8ae8"
2026-09-23T09:14:46.862Z,RMETAUSDT,sell,739.51006,0.2227,164.52420147,9741.65864961,qwen,"SPOT reduce, fee 0.164689 USDT, slippage 5.00 bps, 1 book levels, book 24beaa133ad0"
2026-09-23T09:14:46.998Z,METAUSDT,buy,740.84273625,0.08,-0.04942095,9741.60922866,qwen,"USDT-FUTURES reduce, fee 0.035560 USDT, slippage 5.03 bps, 2 book levels, book c97e83f56401"
2026-09-23T09:30:14.296Z,RSPYUSDT,sell,773.483065,0.0215,16.61325601,9758.22248467,qwen,"SPOT reduce, fee 0.016630 USDT, slippage 5.00 bps, 1 book levels, book c837796683dc"
2026-09-23T09:30:15.107Z,RMETAUSDT,sell,739.520055,0.0404,29.84673361,9788.06921828,qwen,"SPOT reduce, fee 0.029877 USDT, slippage 5.00 bps, 1 book levels, book 3d4fd1621609"
2026-09-23T09:30:15.227Z,METAUSDT,buy,741.21042,0.04,-0.03942665,9788.02979163,qwen,"USDT-FUTURES reduce, fee 0.017789 USDT, slippage 5.00 bps, 1 book levels, book e30488a86a88"
2026-09-23T09:46:14.752Z,RSPYUSDT,sell,773.483065,0.0144,11.12701798,9799.15680961,qwen,"SPOT reduce, fee 0.011138 USDT, slippage 5.00 bps, 1 book levels, book 1d91f1e3e026"
2026-09-23T09:46:15.544Z,RMETAUSDT,sell,739.4301,0.0136,10.04619311,9809.20300272,qwen,"SPOT reduce, fee 0.010056 USDT, slippage 5.00 bps, 1 book levels, book b10212c79116"
2026-09-23T09:46:15.741Z,METAUSDT,buy,740.820225,0.01,-0.00595237,9809.19705035,qwen,"USDT-FUTURES reduce, fee 0.004445 USDT, slippage 5.00 bps, 1 book levels, book 30d50ce7bc44"
2026-09-23T10:01:49.016Z,RMETAUSDT,buy,742.11087,0.1416,-105.18798209,9704.00906826,qwen,"SPOT add, fee 0.105083 USDT, slippage 5.00 bps, 1 book levels, book 5240f1316f2f"
2026-09-23T11:05:38.364Z,RMETAUSDT,sell,739.53005,0.0595,43.95803594,9747.9671042,qwen,"SPOT reduce, fee 0.044002 USDT, slippage 5.00 bps, 1 book levels, book a73d31a8c566"
2026-09-23T11:21:04.373Z,RMETAUSDT,sell,738.35064,0.0909,67.0489571,9815.0160613,qwen,"SPOT reduce, fee 0.067116 USDT, slippage 5.00 bps, 1 book levels, book b8765893c666"
2026-09-23T11:21:04.425Z,METAUSDT,buy,739.82973,0.03,0.01187556,9815.02793686,qwen,"USDT-FUTURES close, fee 0.013317 USDT, slippage 5.00 bps, 1 book levels, book 76b90cd3e17c"
2026-09-23T11:36:39.606Z,RMETAUSDT,sell,736.801415,0.0181,13.32276951,9828.35070637,qwen,"SPOT close, fee 0.013336 USDT, slippage 5.00 bps, 1 book levels, book e83e5d24d720"
2026-09-24T00:01:30.653Z,RNVDAUSDT,buy,225.362625,0.8115,-183.06465196,9645.28605441,qwen,"SPOT open, fee 0.182882 USDT, slippage 5.00 bps, 1 book levels, book 7f66c9a0a544, partial"
2026-09-24T00:01:30.812Z,NVDAUSDT,sell,225.257315,0.44,-0.05946793,9645.22658648,qwen,"USDT-FUTURES open, fee 0.059468 USDT, slippage 5.00 bps, 1 book levels, book 031bb240106d"
2026-09-24T00:16:59.294Z,RMETAUSDT,buy,743.31147,0.2692,-200.29954717,9444.92703931,qwen,"SPOT open, fee 0.200099 USDT, slippage 5.00 bps, 1 book levels, book 89814ad49264"
2026-09-24T00:16:59.431Z,METAUSDT,sell,742.56853,0.14,-0.06237576,9444.86466355,qwen,"USDT-FUTURES open, fee 0.062376 USDT, slippage 5.00 bps, 1 book levels, book 038c96468a6c"
2026-09-24T00:32:25.476Z,RNVDAUSDT,buy,225.122505,0.4674,-105.3274811,9339.53718246,qwen,"SPOT add, fee 0.105222 USDT, slippage 5.00 bps, 1 book levels, book 03a83f91a7e1, partial"
2026-09-24T00:32:25.632Z,NVDAUSDT,sell,225.18735,0.55,-0.07431183,9339.46287063,qwen,"USDT-FUTURES add, fee 0.074312 USDT, slippage 5.00 bps, 1 book levels, book 88dd24dfbcd5"
2026-09-24T00:48:39.519Z,RQQQUSDT,buy,740.49006,0.2702,-200.28049463,9139.182376,qwen,"SPOT open, fee 0.200080 USDT, slippage 5.00 bps, 1 book levels, book 8d35f843a53b"
2026-09-24T01:04:18.466Z,QQQUSDT,sell,740.72945,0.26,-0.11555379,9139.06682221,qwen,"USDT-FUTURES open, fee 0.115554 USDT, slippage 5.00 bps, 1 book levels, book 1b78f3381912"
2026-09-24T01:19:53.630Z,NVDAUSDT,sell,225.137375,0.48,-0.06483956,9139.00198265,qwen,"USDT-FUTURES add, fee 0.064840 USDT, slippage 5.00 bps, 1 book levels, book 4a1eeedbac99"
2026-09-24T01:35:20.539Z,RMUUSDT,buy,1070.444955,0.10906,-116.85946952,9022.14251313,qwen,"SPOT add, fee 0.116743 USDT, slippage 5.00 bps, 1 book levels, book 8950b424b5c4, partial"
2026-09-24T02:39:44.176Z,RNVDAUSDT,sell,225.02743,0.3906,87.80781844,9109.95033157,qwen,"SPOT reduce, fee 0.087896 USDT, slippage 5.00 bps, 1 book levels, book 8d4a4067a1f8"
2026-09-24T03:11:38.889Z,RMUUSDT,buy,1068.644055,0.10698,-114.43786454,8995.51246703,qwen,"SPOT add, fee 0.114324 USDT, slippage 5.00 bps, 1 book levels, book 4d73ac131b68"
2026-09-24T05:33:07.483Z,NVDAUSDT,buy,225.462675,0.06,-0.02435874,8995.48810828,qwen,"USDT-FUTURES reduce, fee 0.008117 USDT, slippage 5.00 bps, 1 book levels, book 691b4988573f"
2026-09-24T05:33:07.504Z,RMETAUSDT,buy,738.04884,0.272,-200.95003376,8794.53807452,qwen,"SPOT add, fee 0.200749 USDT, slippage 5.00 bps, 1 book levels, book ed62606a200a"
2026-09-24T08:42:55.935Z,METAUSDT,sell,728.93584975,0.2,-0.0874723,8794.45060222,qwen,"USDT-FUTURES add, fee 0.087472 USDT, slippage 5.13 bps, 2 book levels, book 2d39024618b8"
2026-09-24T08:58:33.489Z,RSPYUSDT,buy,763.691655,0.222,-169.70908696,8624.74151526,qwen,"SPOT add, fee 0.169540 USDT, slippage 5.00 bps, 1 book levels, book 9456e13de2b1"
2026-09-24T08:58:34.244Z,METAUSDT,buy,731.52558,0.03,0.07754433,8624.81905959,qwen,"USDT-FUTURES reduce, fee 0.013167 USDT, slippage 5.00 bps, 1 book levels, book a62509f1fb19"
2026-09-24T09:14:00.463Z,RMUUSDT,sell,1042.43852,0.01884,19.61990218,8644.43896176,qwen,"SPOT reduce, fee 0.019640 USDT, slippage 5.00 bps, 1 book levels, book 1850ecf2e8e4"
2026-09-24T10:01:13.604Z,RSPYUSDT,buy,763.971795,0.2292,-175.27743775,8469.16152401,qwen,"SPOT add, fee 0.175102 USDT, slippage 5.00 bps, 1 book levels, book 0852a8802035"
